Exercise Name,Male Video Filename,Female Video Filename
Criss Cross Knee Tuck (Bodyweight),71481201-Criss-Cross-Knee-Tuck-(male)_Waist_.mp4,
Criss Cross Leg Raises (Bodyweight),,54911201-Criss-Cross-Leg-Raises-(female)_Hips_.mp4
Criss Cross Stepback Hops (Bodyweight),,71941201-Criss-Cross-Stepback-Hops-(female)_Plyometrics_.mp4
Criss Cross Upper Chest Raise (Bodyweight),76361201-Criss-Cross-Upper-Chest-Raise-(male)_Chest_.mp4,
Crocodile Crawl (Bodyweight),75991201-Crocodile-Crawl-(male)_Plyometrics_.mp4,
Crocodile Yoga Pose (Bodyweight),43721201-Crocodile-Yoga-Pose_Stretching_.mp4,
Cross Arms Alternate Leg Lift (Bodyweight),,81711201-Cross-Arms-Alternate-Leg-Lift-(female)_Plyometrics.mp4
Cross Arms Triceps Extension (Bodyweight),82691201-Cross-Arms-Triceps-Extension-(male)_Upper-Arms_.mp4,
Cross Body Crunch (Bodyweight),02621201-Cross-Body-Crunch_Waist_.mp4,
Cross Body Heel Tap (Bodyweight),,80351201-Cross-Body-Heel-Tap-(female)_Plyometrics_.mp4
Cross Body Twisting Crunch (Bodyweight),,02631201-Cross-Body-Twisting-Crunch-(female)_Waist_.mp4
Cross Climber on a Padded Stool (Bodyweight),69181201-Cross-Climber-on-a-padded-stool-(male)_Plyometrics.mp4,
Cross Knee to Toe Touch (Bodyweight),,64021201-Cross-Knee-To-Toe-Touch-(female)_Plyometrics_.mp4
Cross Mountain Climber Against Wall (Bodyweight),74461201-Cross-Mountain-Climber-against-Wall-(male)_Waist_.mp4,
Cross Mountain Climber Kick Against Wall (Bodyweight),88871201-Cross-Mountain-Climber-Kick-against-Wall-(male)_Wa.mp4,
Cross Side Step Lats Squeeze (Bodyweight),,97901201-Cross-Side-Step-Lats-Squeeze-(female)_Plyometrics_.mp4
Cross Standing Crunch (Bodyweight),58461201-Cross-Standing-Crunch-(male)_Waist_.mp4,
Crossed Arms Front Leg Kick (Bodyweight),,56841201-Crossed-Arms-Front-Leg-Kick-(female)_Plyometrics_.mp4
Crossed Body Twist Sit Up (Bodyweight),88601201-Crossed-Body-Twist-Sit-up-(male)_Waist_.mp4,
Crossed Legs Hip Stretch (Bodyweight),,75731201-Crossed-Legs-Hip-Stretch-(female)_Stretching_.mp4
Crossover Kneeling Hip Flexor Stretch,42961201-Crossover-Kneeling-Hip-Flexor-Stretch-(male)_Hips.mp4,02651201-Crossover-Kneeling-Hip-Flexor-Stretch-(female)_Hips.mp4
Crossover Kneeling Hip Flexor Stretch (Bodyweight),42961201-Crossover-Kneeling-Hip-Flexor-Stretch-(male)_Hips.mp4,02651201-Crossover-Kneeling-Hip-Flexor-Stretch-(female)_Hip.mp4
Crunch (Arms Straight),38211201-Crunch-(arms-straight)-(male)_waist.mp4,02661201-Crunch-(arms-straight)_waist.mp4
Crunch (On Stability Ball),02711201-Crunch-(on-stability-ball)_waist.mp4,27011201-Crunch-(on-stability-ball)-(female)_waist_.mp4
Crunch Against Wall (Bodyweight),,74141201-Crunch-against-Wall-(female)_Waist_.mp4
Crunch Bent Knee Against Wall (Bodyweight),74391201-Crunch-Bent-Knee-against-Wall-(male)_Waist_.mp4,
Crunch Floor,02741201-Crunch-Floor-(male)_waist.mp4,02751201-Crunch-Floor-(female)_Waist_.mp4
Crunch Floor (Bodyweight),02741201-Crunch-Floor-(male)_waist.mp4,02751201-Crunch-Floor-(female)_Waist_.mp4
Crunch Hold with Legs on Bench (Bodyweight),43321201-Crunch-Hold-with-Legs-on-Bench_Waist_.mp4,
Crunch on a Bench (Bodyweight),78221201-Crunch-on-a-Bench-(male)_Waist_.mp4,
Crunch with Leg Lift (Bodyweight),40951201-Crunch-with-Leg-Lift-(male)_Waist_.mp4,
Crunchy Frog on Floor (Bodyweight),35101201-Crunchy-Frog-on-Floor_Waist_.mp4,
Curtsey Lunge Hand Swipes (Bodyweight),,68891201-Curtsey-Lunge-Hand-Swipes-(female)_Plyometrics_.mp4
Curtsey Lunge Knee Up (Bodyweight),,73491201-Curtsey-Lunge-Knee-up-(female)_Plyometrics_.mp4
Curtsey Side Step (Bodyweight),80741201-Curtsey-Side-Step-(male)_Plyometrics_.mp4,
Curtsey Squat (Bodyweight),,51771201-Curtsey-Squat-(female)_Thighs_.mp4
Curtsy Lunge Slide with Towel (Bodyweight),,80981201-Curtsy-Lunge-Slide-with-Towel-(female)_Hips_.mp4
Dancer Bend (Bodyweight),,63841201-Dancer-Bend-(female)_Plyometrics_.mp4
Dancer Pose Natarajasana (Bodyweight),,63041201-Dancer-Pose-Natarajasana-(female)_Stretching_.mp4
Dead Bug,02761201-Dead-Bug_Waist_.mp4,30711201-Dead-Bug-(female)_Waist.mp4
Dead Bug (Bodyweight),02761201-Dead-Bug_Waist_.mp4,30711201-Dead-Bug-(female)_Waist.mp4
Dead Bug (Kettlebell),02761201-Dead-Bug_Waist_.mp4,30711201-Dead-Bug-(female)_Waist.mp4
Dead Bug (Stability Ball),02761201-Dead-Bug_Waist_.mp4,30711201-Dead-Bug-(female)_Waist.mp4
Deadlift Jump (Bodyweight),74591201-Deadlift-Jump-(male)_Plyometrics_.mp4,
Decline Bent Leg Reverse Crunch (Bodyweight),,30721201-Decline-Bent-Leg-Reverse-Crunch-(female)_Waist_.mp4
Decline Cross Sit Up (Bodyweight),98221201-Decline-Cross-Sit-up-(male)_Waist_.mp4,
Decline Crunch,02771201-Decline-Crunch_Waist.mp4,70811201-Decline-Crunch-(female)_Waist_.mp4
Decline Crunch (Bodyweight),02771201-Decline-Crunch_Waist.mp4,70811201-Decline-Crunch-(female)_Waist_.mp4
Decline Crunch (Cable),02771201-Decline-Crunch_Waist.mp4,70811201-Decline-Crunch-(female)_Waist_.mp4
Decline Diamond Push Up (Bodyweight),58661201-Decline-Diamond-Push-up_Chest_.mp4,
Decline Knee Raise (Bodyweight),,65481201-Decline-Knee-Raise-(female)_Waist_.mp4
Decline Kneeling Push Up on Box (Bodyweight),,71021201-Decline-Kneeling-Push-Up-on-Box-(female)_Chest_.mp4
Decline Push Up,02791201-Decline-Push-Up_Chest-FIX_.mp4,02801201-Decline-Push-up-(female)_Chest_.mp4
Decline Push Up (Bodyweight),02791201-Decline-Push-Up_Chest-FIX_.mp4,02801201-Decline-Push-up-(female)_Chest_.mp4
Decline Push Up (Kneeling) (Bodyweight),02791201-Decline-Push-Up_Chest-FIX_.mp4,02801201-Decline-Push-up-(female)_Chest_.mp4
Decline Push Up (Rings),02791201-Decline-Push-Up_Chest-FIX_.mp4,02801201-Decline-Push-up-(female)_Chest_.mp4
Decline Push Up Against Wall (Bodyweight),,74271201-Decline-Push-Up-against-Wall-(female)_Chest_.mp4
Decline Push Up with Chair (Bodyweight),71831201-Decline-Push-up-with-Chair-(male)_Chest_.mp4,
Decline Sit Up (Band),02821201-Decline-Sit-up_Hips_.mp4,
Decline Sit Up (Bodyweight),02821201-Decline-Sit-up_Hips_.mp4,
Decline Sit Up (Dumbbell),02821201-Decline-Sit-up_Hips_.mp4,
Deep Breathe Flaps Plyo Squat,90501201-Deep-Breathe-Flaps-Plyo-Squat-(male)_Hips_.mp4,59541201-Deep-Breathe-Flaps-Plyo-Squat-(female)_Hips_.mp4
Deep Breathe Flaps Plyo Squat (Bodyweight),90501201-Deep-Breathe-Flaps-Plyo-Squat-(male)_Hips_.mp4,59541201-Deep-Breathe-Flaps-Plyo-Squat-(female)_Hips_.mp4
Deep Frog Squat (Bodyweight),,78911201-Deep-Frog-Squat-(female)_Hips_.mp4
Deep Knee Bend (Bodyweight),82201201-Deep-Knee-Bend-(male)_Thighs_.mp4,
Deep Lunge Circle (Bodyweight),,78991201-Deep-Lunge-Circle-(female)_Hips_.mp4
Deep Lunge Dorsi Flexion (Bodyweight),,83761201-Deep-Lunge-Dorsi-Flexion-(female)_Stretching_.mp4
Deep Lunge Thoraic Stretch (Bodyweight),,81631201-Deep-Lunge-Thoraic-Stretch-(female)_Stretching_.mp4
Deep Lunge to Hamstring Stretch (Bodyweight),,81621201-Deep-Lunge-to-Hamstring-Stretch-(female)_Stretchin.mp4
Deep Prisoner Squat (Bodyweight),85151201-Deep-Prisoner-Squat-(male)_Hips_.mp4,
Deep Push Up,12741201-Deep-Push-Up_Chest.mp4,28231201-Deep-Push-Up-(female)_Chest.mp4
Deep Push Up (Bodyweight),12741201-Deep-Push-Up_Chest-FIX_.mp4,28231201-Deep-Push-Up-(female)_Chest.mp4
Deep Push Up Hold,83511201-Deep-Push-Up-Hold-(male)_Chest_.mp4,79851201-Deep-Push-Up-Hold-(female)_Chest_.mp4
Deep Push Up Hold (Bodyweight),83511201-Deep-Push-Up-Hold-(male)_Chest_.mp4,79851201-Deep-Push-Up-Hold-(female)_Chest_.mp4
Deep Push Up on Parallel Bars (Bodyweight),69101201-Deep-Push-up-on-Parallel-Bars-(male)_Chest_.mp4,
Deep Squat Head to Floor (Bodyweight),85751201-Deep-Squat-Head-to-Floor-(male)_Stretching_.mp4,
Deep Squat Reach Forward Reach Up (Bodyweight),85741201-Deep-Squat-Reach-Forward-Reach-Up-(male)_Stretchin.mp4,
Deep Squat Turn,85721201-Deep-Squat-Turn-(male)_Stretching_.mp4,79081201-Deep-Squat-Turn-(female)_Stretching_.mp4
Deep Squat Turn (Bodyweight),85721201-Deep-Squat-Turn-(male)_Stretching_.mp4,79081201-Deep-Squat-Turn-(female)_Stretching_.mp4
Deep Squat Turn Knee Tap (Bodyweight),85731201-Deep-Squat-Turn-Knee-Tap-(male)_Stretching_.mp4,
Deep Sumo Squat Hold (Bodyweight),,66851201-Deep-Sumo-Squat-Hold-(female)_Hips_.mp4
Depth Jump (Bodyweight),48441201-Depth-Jump_Plyometrics_.mp4,
Diagonal Bend Hold (Bodyweight),,67621201-Diagonal-Bend-Hold-(female)_Stretching_.mp4
Diagonal Claps Woodchopper,83941201-Diagonal-Claps-Woodchopper-(male)_Plyometrics_.mp4,79461201-Diagonal-Claps-Woodchopper-(female)_Plyometrics_.mp4
Diagonal Claps Woodchopper (Bodyweight),83941201-Diagonal-Claps-Woodchopper-(male)_Plyometrics_.mp4,79461201-Diagonal-Claps-Woodchopper-(female)_Plyometrics_.mp4
Diagonal Lunge,45521201-Diagonal-Lunge_Plyometrics.mp4,46371201-Diagonal-Lunge-(female)_Plyometrics.mp4
Diagonal Lunge (Bodyweight),45521201-Diagonal-Lunge_Plyometrics.mp4,46371201-Diagonal-Lunge-(female)_Plyometrics.mp4
Diagonal Opens (Bodyweight),,52831201-Diagonal-Opens-(female)_Chest_.mp4
Diagonal Punch (Bodyweight),,51121201-Diagonal-Punch-(female)_Plyometrics_.mp4
Diagonal Reach on Chair (Bodyweight),66321201-Diagonal-Reach-on-Chair-(male)_Waist_.mp4,
Diagonal Stepback and Reach (Bodyweight),,80391201-Diagonal-Stepback-and-Reach-(female)_Plyometrics_.mp4
Diagonal in Out on Chair (Bodyweight),66351201-Diagonal-In-Out-on-Chair-(male)_Waist_.mp4,
Diamond Press (Bodyweight),45391201-Diamond-Press_Back_.mp4,
Diamond Push Up,02831201-Diamond-Push-up_Upper-Arms.mp4,26971201-Diamond-Push-up-(female)_Upper-Arms.mp4
Diamond Push Up (Bodyweight),02831201-Diamond-Push-up_Upper-Arms.mp4,26971201-Diamond-Push-up-(female)_Upper-Arms.mp4
Diamond Push Up (On Knees),11741201-Diamond-Push-up-(on-knees)_Upper-Arms.mp4,70771201-Diamond-Push-up-(on-knees)-(female)_Upper-Arms_.mp4
Diamond Push Up (On Knees) (Bodyweight),02831201-Diamond-Push-up_Upper-Arms.mp4,26971201-Diamond-Push-up-(female)_Upper-Arms.mp4
Diamond Push Up Against Wall (Bodyweight),69221201-Diamond-Push-up-against-wall-(male)_Upper-Arms_.mp4,
Dip Bent Knees with Chair (Bodyweight),71321201-Dip-Bent-Knees-with-Chair_Upper-Arms_.mp4,
Dip Leg Raise a Padded Stool Supported (Bodyweight),,61191201-Dip-Leg-Raise-a-padded-stool-Supported-(female)_Wa.mp4
Dip a Padded Stool Supported (Bodyweight),96741201-Dip-a-padded-stool-Supported_Upper-Arms_.mp4,
Dip on Floor with Chair (Bodyweight),,38151201-Dip-on-Floor-with-Chair-(female)_Chest.mp4
Dips Between Chairs (Bodyweight),,70271201-Dips-between-Chairs-(female)_Chest_.mp4
Dish Hold (Bodyweight),94861201-Dish-Hold-(male)_Stretching_.mp4,
Dive Bomber Push Up (Bodyweight),86261201-Dive-Bomber-Push-up-(male)_Plyometrics_.mp4,
Diver Plank Jack (Bodyweight),71471201-Diver-Plank-Jack-(male)_Plyometrics_.mp4,
Dolphin Pose,65191201-Dolphin-Pose-(male)_Stretching_.mp4,62881201-Dolphin-Pose-(female)_Stretching_.mp4
Dolphin Pose (Bodyweight),65191201-Dolphin-Pose-(male)_Stretching_.mp4,62881201-Dolphin-Pose-(female)_Stretching_.mp4
Donkey Calf Raise,02841201-Donkey-Calf-Raise_Calves.mp4,26771201-Donkey-Calf-Raise-(female)_Calves.mp4
Donkey Calf Raise (Bodyweight),02841201-Donkey-Calf-Raise_Calves.mp4,26771201-Donkey-Calf-Raise-(female)_Calves.mp4
Donkey Kick Glute Curl (Bodyweight),,65681201-Donkey-Kick-Glute-Curl-(female)_Hips_.mp4
Donkey Kickback (Bodyweight),,63141201-Donkey-Kickback-(female)_Hips_.mp4
Donkey Kickback (Cable),,63141201-Donkey-Kickback-(female)_Hips_.mp4
Donkey Plank (Bodyweight),,92831201-Donkey-Plank-(female)_Stretching_.mp4
Doorway Chest Stretch (Bodyweight),75531201-Doorway-Chest-Stretch-(male)_Chest_.mp4,
Double Diagonal Reach (Bodyweight),,57651201-Double-Diagonal-Reach-(female)_Plyometrics_.mp4
Double Heel Lift Sit Agains Wall,89651201-Double-Heel-Lift-Sit-agains-Wall-(male)_Calves_.mp4,87681201-Double-Heel-Lift-Sit-agains-Wall-(female)_Calves_.mp4
Double High Knee Side Hop (Bodyweight),76421201-Double-High-Knee-Side-Hop-(male)_Plyometrics_.mp4,
Double Hip Rotation Cross Knee Drive (Bodyweight),,74851201-Double-Hip-Rotation-Cross-Knee-Drive-(female)_Plyo.mp4
Double Knee Elbow Pull Up (Bodyweight),,64811201-Double-Knee-Elbow-Pull-Up-(female)_Plyometrics_.mp4
Double Knee Thrust and Swipe (Bodyweight),66711201-Double-Knee-Thrust-and-Swipe-(male)_Plyometrics_.mp4,
Double Knee to Toe Touch (Bodyweight),,52931201-Double-Knee-To-Toe-Touch-(female)_Plyometrics_.mp4
Double Lean Back Quadriceps Stretch (Bodyweight),,84391201-Double-Lean-Back-Quadriceps-Stretch-(female)_Stret.mp4
Double Leg Stretch (Bodyweight),28431201-Double-Leg-Stretch_Pilates_.mp4,
Double Palm Tap Russian Twist (Bodyweight),88571201-Double-Palm-Tap-Russian-Twist-(male)_Waist_.mp4,
Double Pigeon Pose (Bodyweight),,58901201-Double-Pigeon-Pose-(female)_Stretching_.mp4
Double Plank Jack to 4 Mountain Climber (Bodyweight),74991201-Double-Plank-Jack-to-4-Mountain-Climber-(male)_Ply.mp4,
Double Pulse Elbow Fly (Bodyweight),,63071201-Double-Pulse-Elbow-Fly-(female)_Chest_.mp4
Double Pulse Squat Kickback (Bodyweight),,68921201-Double-Pulse-Squat-Kickback-(female)_Plyometrics_.mp4
Double Pulsing Squat Forward Backward (Bodyweight),,96381201-Double-Pulsing-Squat-Forward-Backward-(female)_Hip.mp4
Double Punch Front Leg Lift,58331201-Double-Punch-Front-Leg-Lift-(male)_Plyometrics_.mp4,56871201-Double-Punch-Front-Leg-Lift-(female)_Plyometrics_.mp4
Double Punch Front Leg Lift (Bodyweight),58331201-Double-Punch-Front-Leg-Lift-(male)_Plyometrics_.mp4,56871201-Double-Punch-Front-Leg-Lift-(female)_Plyometrics_.mp4
Double Punch Knee Raise (Bodyweight),,67791201-Double-Punch-Knee-Raise-(female)_Plyometrics_.mp4
Double Side Step Kickback Rows (Bodyweight),,93811201-Double-Side-Step-Kickback-Rows-(female)_Plyometric.mp4
Double Side Step Walk,96431201-Double-Side-Step-Walk-(male)_Plyometrics_.mp4,92531201-Double-Side-Step-Walk-(female)_Plyometrics_.mp4
Double Side Step Walk (Bodyweight),96431201-Double-Side-Step-Walk-(male)_Plyometrics_.mp4,92531201-Double-Side-Step-Walk-(female)_Plyometrics_.mp4
Double Twist Knee Up (Bodyweight),64751201-Double-Twist-Knee-Up-(male)_Plyometrics_.mp4,
Double Woodchopper (Bodyweight),,91591201-Double-Woodchopper-(female)_Waist_.mp4
Double Woodchoppers (Bodyweight),75691201-Double-Woodchoppers-(male)_Plyometrics_.mp4,
Down Dog Knee to Nose (Bodyweight),,62891201-Down-Dog-Knee-to-Nose-(female)_Stretching_.mp4
Down to Upward Dog (Bodyweight),46521201-Down-to-Upward-Dog_Waist.mp4,
Downward Dog Crunch (Bodyweight),81831201-Downward-Dog-Crunch-(male)_Waist_.mp4,
Downward Dog Hip Circle (Bodyweight),,79001201-Downward-Dog-Hip-Circle-(female)_Stretching_.mp4
Downward Dog Leg Raise (Bodyweight),,64161201-Downward-Dog-Leg-Raise-(female)_Stretching_.mp4
Downward Dog Push Up Against Wall (Bodyweight),69861201-Downward-Dog-Push-up-against-Wall-(male)_Plyometri.mp4,
Downward Dog Squat,89671201-Downward-Dog-Squat-(male)_Stretching_.mp4,87511201-Downward-Dog-Squat-(female)_Stretching_.mp4
Downward Dog Squat (Bodyweight),89671201-Downward-Dog-Squat-(male)_Stretching_.mp4,87511201-Downward-Dog-Squat-(female)_Stretching_.mp4
Downward Dog to Chaturanga Pose (Bodyweight),,79731201-Downward-Dog-to-Chaturanga-Pose-(female)_Stretchin.mp4
Downward Dog to Chest Press (Bodyweight),85511201-Downward-Dog-to-Chest-Press-(male)_Stretching_.mp4,
Downward Facing Dog (Bodyweight),,52511201-Downward-Facing-Dog-(female)_Stretching_.mp4
Downward Punch,73701201-Downward-Punch-(male)_Shoulders_.mp4,51091201-Downward-Punch-(female)_Shoulders_.mp4
Downward Punch (Bodyweight),73701201-Downward-Punch-(male)_Shoulders_.mp4,51091201-Downward-Punch-(female)_Shoulders_.mp4
Duck Side Punch (Bodyweight),67251201-Duck-Side-Punch-(male)_Plyometrics_.mp4,
Duck Walk (Band),,84151201-Duck-Walk-(female)_Plyometrics_.mp4
Duck Walk (Bodyweight),,84151201-Duck-Walk-(female)_Plyometrics_.mp4
Duck and Forward Punches (Bodyweight),76431201-Duck-and-Forward-Punches-(male)_Plyometrics_.mp4,
Duck and Side Punch (Bodyweight),,58521201-Duck-and-Side-Punch-(female)_Plyometrics_.mp4
Dumbbel Seated Arnold Press (Bodyweight),,69931201-Dumbbel-Seated-Arnold-Press-(female)_Shoulders_.mp4
Dumbbell Alternate Biceps Curl,11961201-Dumbbell-Alternate-Biceps-Curl_Upper-Arms.mp4,25841201-Dumbbell-Alternate-Biceps-Curl-(female)_Upper-Arms.mp4
Dumbbell Alternate Side Press,02861201-Dumbbell-Alternate-Side-Press_Shoulders.mp4,25921201-Dumbbell-Alternate-Side-Press-(female)_Shoulders_.mp4
Dumbbell Around Pullover,02881201-Dumbbell-Around-Pullover_Chest.mp4,107151201-Dumbbell-Around-Pullover-(female)_Chest_.mp4
Dumbbell Banded Hip Thrust,104251201-Dumbbell-Banded-Hip-Thrust_Hips_.mp4,67351201-Dumbbell-Banded-Hip-Thrust-(female)_Hips_.mp4
Dumbbell Bench Press,02891201-Dumbbell-Bench-Press_Chest-FIX_.mp4,22541201-Dumbbell-Bench-Press-(female)_Chest.mp4
Dumbbell Bench Seated Press,02901201-Dumbbell-Bench-Seated-Press_Shoulders-FIX_.mp4,74061201-Dumbbell-Bench-Seated-Press-(female)_Shoulders_.mp4
Dumbbell Bench Squat,02911201-Dumbbell-Bench-Squat_Thighs.mp4,22171201-Dumbbell-Bench-Squat-(female)_Thighs_.mp4
Dumbbell Bent Over Row,02921201-Dumbbell-Bent-over-Row_Back-FIX_.mp4,24821201-Dumbbell-Bent-Over-Row-(female)_Back.mp4
Dumbbell Bent Over Y Raise,83551201-Dumbbell-Bent-over-Y-Raise-(male)_Shoulders_.mp4,79951201-Dumbbell-Bent-over-Y-Raise-(female)_Shoulders_.mp4
Dumbbell Biceps Curl,02941201-Dumbbell-Biceps-Curl_Upper-Arms.mp4,24831201-Dumbbell-Biceps-Curl-(female)_Upper-Arms.mp4
Dumbbell Burpee,12011201-Dumbbell-burpee_Cardio.mp4,70891201-Dumbbell-Burpee-(female)_Cardio_.mp4
Dumbbell Clean,02951201-Dumbbell-Clean_Thighs_.mp4,57871201-Dumbbell-Clean-(female)_Thighs_.mp4
Dumbbell Close Grip Press,02961201-Dumbbell-Close-grip-Press_Upper-Arms.mp4,26451201-Dumbbell-Close-Grip-Press-(female)_Upper-Arms.mp4
Dumbbell Concentration Curl,02971201-Dumbbell-Concentration-Curl_Upper-Arms-FIX_.mp4,23721201-Dumbbell-Concentration-Curl-(female)_Upper-Arms.mp4
Dumbbell Curtsey Lunge,86641201-Dumbbell-Curtsey-Lunge-(male)_Thighs_.mp4,08811201-Dumbbell-Curtsey-lunge-(female)_Thighs_.mp4
Dumbbell Deadlift,03001201-Dumbbell-Deadlift_Hips.mp4,24841201-Dumbbell-Deadlift-(female)_Back.mp4
Dumbbell Decline Bench Press,03011201-Dumbbell-Decline-Bench-Press_Chest-FIX_.mp4,24521201-Dumbbell-Decline-Bench-Press-(female)_Chest.mp4
Dumbbell Decline Fly,03021201-Dumbbell-Decline-Fly_Chest-FIX_.mp4,69941201-Dumbbell-Decline-Fly-(female)_Chest_.mp4
Dumbbell Decline Shrug,03051201-Dumbbell-Decline-Shrug_Back-FIX_.mp4,74051201-Dumbbell-Decline-Shrug-(female)_Back_.mp4
Dumbbell Decline Triceps Extension,03061201-Dumbbell-Decline-Triceps-Extension_Upper-Arms.mp4,26731201-Dumbbell-Decline-Triceps-Extension-(female)_Upper-.mp4
Dumbbell Decline Twist Fly,03071201-Dumbbell-Decline-Twist-Fly_Chest_.mp4,25851201-Dumbbell-Decline-Twist-Fly-(female)_Chest.mp4
Dumbbell Drag Curl (Version 2),59241201-Dumbbell-Drag-Curl-(VERSION-2)_Upper-Arms_.mp4,97261201-Dumbbell-Drag-Curl-(VERSION-2)-(female)_Upper-Arms.mp4
Dumbbell Floor Fly,41491201-Dumbbell-Floor-Fly_Chest.mp4,97291201-Dumbbell-Floor-Fly-(female)_Chest_.mp4
Dumbbell Fly On Exercise Ball,12771201-Dumbbell-Fly-on-Exercise-Ball_Chest.mp4,26201201-Dumbbell-Fly-on-Exercise-Ball-(female)_Chest.mp4
Dumbbell Front Raise,03101201-Dumbbell-Front-Raise_Shoulders.mp4,22331201-Dumbbell-Front-Raise-(female)_Shoulders.mp4
Dumbbell Front Raise (Version 2),03091201-Dumbbell-Front-Raise-(version-2)_Shoulders.mp4,34281201-Dumbbell-Front-Raise-(VERSION-2)-(female)_Shoulder.mp4
Dumbbell Goblet Split Squat Front Foot Elevanted,29561201-Dumbbell-Goblet-Split-Squat-Front-Foot-Elevanted_T.mp4,29551201-Dumbbell-Goblet-Split-Squat-Front-Foot-Elevanted-(female)_Thighs.mp4
Dumbbell Hammer Curl,03131201-Dumbbell-Hammer-Curl_Forearms_.mp4,24851201-Dumbbell-Hammer-Curl-(female)_Upper-Arms.mp4
Dumbbell Hammer Preacher Curl,59211201-Dumbbell-Hammer-Preacher-Curl_Upper-Arms_.mp4,43371201-Dumbbell-Hammer-Preacher-Curl-(female)_Forearms_.mp4
Dumbbell Incline Biceps Curl,03151201-Dumbbell-Incline-Biceps-Curl_Upper-Arms.mp4,37641201-Dumbbell-Incline-Biceps-Curl-(female)_Upper-Arms.mp4
Dumbbell Incline Breeding,03161201-Dumbbell-Incline-Breeding_Chest.mp4,101701201-Dumbbell-Incline-Breeding-(female)_Chest_.mp4
Dumbbell Incline Curl,03181201-Dumbbell-Incline-Curl_Upper-Arms-FIX_.mp4,101711201-Dumbbell-Incline-Curl-(female)_Upper-Arms_.mp4
Dumbbell Incline Fly On Exercise Ball,12781201-Dumbbell-Incline-Fly-on-Exercise-Ball_Chest.mp4,26261201-Dumbbell-Incline-Fly-on-Exercise-Ball-(female)_Chest.mp4
Dumbbell Incline Front Raise,11761201-Dumbbell-Incline-Front-Raise_Shoulders.mp4,70721201-Dumbbell-Incline-Front-Raise-(female)_Shoulders_.mp4
Dumbbell Incline Hammer Curl,03201201-Dumbbell-Incline-Hammer-Curl_Upper-Arms.mp4,24941201-Dumbbell-Incline-Hammer-Curl-(female)_Upper-Arms.mp4
Dumbbell Incline Hammer Press,03211201-Dumbbell-Incline-Hammer-Press_Chest.mp4,25041201-Dumbbell-Incline-Hammer-Press-(female)_Chest.mp4
Dumbbell Incline Inner Biceps Curl,03221201-Dumbbell-Incline-Inner-Biceps-Curl_Upper-Arms-FIX_.mp4,97441201-Dumbbell-Incline-Inner-Biceps-Curl-(female)_Upper-.mp4
Dumbbell Incline One Arm Lateral Raise,03231201-Dumbbell-Incline-One-Arm-Lateral-Raise_Shoulders-F.mp4,28181201-Dumbbell-Incline-One-Arm-Lateral-Raise-(female)_Sh.mp4
Dumbbell Incline One Arm Press,12811201-Dumbbell-Incline-One-Arm-Press_Chest_.mp4,74231201-Dumbbell-Incline-One-Arm-Press-(female)_Chest_.mp4
Dumbbell Incline Shrug,03291201-Dumbbell-Incline-Shrug_Back.mp4,39381201-Dumbbell-Incline-Shrug-(female)_Back.mp4
Dumbbell Incline Triceps Extension,03301201-Dumbbell-Incline-Triceps-Extension_Upper-Arms-FIX_.mp4,25071201-Dumbbell-Incline-Triceps-Extension-(female)_Upper-Arms.mp4
Dumbbell Incline Twisted Fly,03311201-Dumbbell-Incline-Twisted-Fly_Chest_.mp4,101721201-Dumbbell-Incline-Twisted-Fly-(female)_Chest_.mp4
Dumbbell Ipsilateral Single Leg Stiff Leg Deadlift,76471201-Dumbbell-Ipsilateral-Single-Leg-Stiff-Leg-Deadlift.mp4,76481201-Dumbbell-Ipsilateral-Single-Leg-Stiff-Leg-Deadlift.mp4
Dumbbell Iron Cross,03321201-Dumbbell-Iron-Cross_Shoulders.mp4,36011201-Dumbbell-Iron-Cross-(female)_Shoulders.mp4
Dumbbell Kickback,03331201-Dumbbell-Kickback_Upper-Arms.mp4,24371201-Dumbbell-Kickback-(female)_Upper-arms.mp4
Dumbbell Lateral To Front Raise,03351201-Dumbbell-Lateral-to-Front-Raise_Shoulders_.mp4,74031201-Dumbbell-Lateral-to-Front-Raise-(female)_Shoulders.mp4
Dumbbell Lying Extension (Across Face),03371201-Dumbbell-Lying-Extension-(across-face)_Upper-Arms.mp4,25861201-Dumbbell-Lying-Extension-(across-face)-(female)_Up.mp4
Dumbbell Lying External Shoulder Rotation,83471201-Dumbbell-Lying-External-Shoulder-Rotation-(male)_B.mp4,30791201-Dumbbell-Lying-External-Shoulder-Rotation-(female).mp4
Dumbbell Lying Femoral,03391201-Dumbbell-Lying-Femoral_Thighs.mp4,26691201-Dumbbell-Lying-Femoral-(female)_Thighs.mp4
Dumbbell Lying Hammer Press,03401201-Dumbbell-Lying-Hammer-Press_Chest-FIX_.mp4,24861201-Dumbbell-Lying-Hammer-Press-(female)_Chest.mp4
Dumbbell Lying Hamstring Curl,42921201-Dumbbell-Lying-Hamstring-Curl_Thighs.mp4,57321201-Dumbbell-Lying-Hamstring-Curl-(female)_Thighs_.mp4
Dumbbell Lying One Arm Press,03431201-Dumbbell-Lying-One-Arm-Press_Chest_.mp4,26801201-Dumbbell-Lying-One-Arm-Press-(female)_Chest_.mp4
